Indicator,Average annual employer sponsored insurance premium by Plan Type
Source,"Medical Expenditure Panel Survey - Insurance Component (MEPS-IC), Agency for Healthcare Research and Quality (AHRQ), Center for Financing, Access and Cost Trends (CFACT).<br />
<br />
Suggested Citation:<br />
SHADAC analysis of [DATA SOURCE], State Health Compare, SHADAC, University of Minnesota, statehealthcompare.shadac.org, Accessed [DATE]."
Notes,"The margin of error (MOE) represents the uncertainty of an estimate due to sampling variability; the calculated MOE is 95%. N/A indicates that data were not available or suppressed by AHRQ due to large standard errors. The MEPS/IC did not collect data for 2007. Data collection for the 2020 MEPS/IC was impacted by the COVID-19 pandemic which may have impacted 2020 estimates. More information about changes made to the 2020 survey methodology is available in AHRQ Methodology Report 34, "Sample Design of the 2020 Medical Expenditure Panel Survey Insurance Component.""
Description,Average annual premium for a private sector worker who gets health insurance through his or her employer by plan type.


Fips,Location,Plan Type,TimeFrame,Data Type,Data,MOE
25,Massachusetts,Single,2023,Dollars,9513,929.41239999999993
25,Massachusetts,Family,2023,Dollars,26355,1937.4208000000001
25,Massachusetts,Family,2024,Dollars,28151,1360.43603515625
25,Massachusetts,Single,2024,Dollars,9412,666.55682373046875
26,Michigan,Single,2021,Dollars,7204,453.34800000000001
26,Michigan,Family,2021,Dollars,20142,1089.2503999999999
26,Michigan,Single,2020,Dollars,6683,373.43880000000001
26,Michigan,Family,2020,Dollars,20008,1075.452
26,Michigan,Single,2022,Dollars,7276,368.91120000000001
26,Michigan,Family,2022,Dollars,20175,886.72360000000003
26,Michigan,Single,2023,Dollars,7775,519.8116
26,Michigan,Family,2023,Dollars,22718,1604.1031999999998
26,Michigan,Family,2024,Dollars,24252,1352.2431640625
26,Michigan,Single,2024,Dollars,8885,1097.501953125
27,Minnesota,Single,2021,Dollars,7448,308.03359999999998
27,Minnesota,Family,2021,Dollars,21327,1387.7975999999999
27,Minnesota,Single,2020,Dollars,6910,510.34479999999996
27,Minnesota,Family,2020,Dollars,20624,1325.7439999999999
27,Minnesota,Single,2022,Dollars,7526,313.12959999999998
27,Minnesota,Family,2022,Dollars,22934,1764.2156
27,Minnesota,Single,2023,Dollars,8355,550.11320000000001
27,Minnesota,Family,2023,Dollars,25212,1827.6020000000001
27,Minnesota,Family,2024,Dollars,23565,1340.5616455078125
27,Minnesota,Single,2024,Dollars,8095,363.89358520507813
28,Mississippi,Single,2021,Dollars,7008,384.76760000000002
28,Mississippi,Family,2021,Dollars,20373,1054.9895999999999
28,Mississippi,Single,2020,Dollars,6561,300.42880000000002
28,Mississippi,Family,2020,Dollars,19058,1319.0408
28,Mississippi,Single,2022,Dollars,6726,379.55400000000003
28,Mississippi,Family,2022,Dollars,20410,1098.9916000000001
28,Mississippi,Single,2023,Dollars,7243,434.82599999999996
28,Mississippi,Family,2023,Dollars,21939,1374.3715999999999
28,Mississippi,Family,2024,Dollars,22271,2411.936767578125
28,Mississippi,Single,2024,Dollars,7564,621.67279052734375
29,Missouri,Single,2021,Dollars,7239,277.3596
29,Missouri,Family,2021,Dollars,21827,1087.31
29,Missouri,Single,2020,Dollars,7179,416.81360000000001
29,Missouri,Family,2020,Dollars,21231,973.61040000000003
29,Missouri,Single,2022,Dollars,7737,454.15160000000003
29,Missouri,Family,2022,Dollars,21824,1178.5675999999999
29,Missouri,Single,2023,Dollars,8230,473.77119999999996
29,Missouri,Family,2023,Dollars,23387,1483.328
29,Missouri,Family,2024,Dollars,23831,2323.384033203125
29,Missouri,Single,2024,Dollars,8552,663.0679931640625
30,Montana,Single,2021,Dollars,7306,353.42719999999997
30,Montana,Family,2021,Dollars,20921,935.84120000000007
30,Montana,Single,2020,Dollars,6860,320.18560000000002
30,Montana,Family,2020,Dollars,19401,1189.4259999999999
30,Montana,Single,2022,Dollars,7759,475.20199999999994
30,Montana,Family,2022,Dollars,21322,2320.8751999999999
30,Montana,Single,2023,Dollars,7821,525.04480000000001
